year,quarter,state,commodity,value,percent
2001,2,Maine,PROMETHAZI,56594.0,0.0
2001,2,Maine,WARFARIN S,230720.0,0.0
2001,3,Maine,CHLORHEXID,276957.0,0.0
2001,3,Maine,DEXAMETHAS,6763.0,0.0
2001,3,Maine,FLUOXETINE,128783.0,0.0
2001,3,Maine,HEPARIN SO,17099.0,0.0
2001,3,Maine,PREDNISONE,321149.0,0.0
2001,3,Maine,PROMETHAZI,57329.0,0.0
2001,3,Maine,WARFARIN S,351355.0,0.0
2001,4,Maine,CHLORHEXID,281027.0,0.0
2001,4,Maine,DEXAMETHAS,9187.0,0.0
2001,4,Maine,FLUOXETINE,72483.0,0.0
2001,4,Maine,HEPARIN SO,12268.0,0.0
2001,4,Maine,PREDNISONE,337245.0,0.0
2001,4,Maine,PROMETHAZI,51531.0,0.0
2001,4,Maine,WARFARIN S,365659.0,0.0
2001,1,Michigan,CHLORHEXID,1382278.0,0.0
2001,1,Michigan,DEXAMETHAS,38004.0,0.0
2001,1,Michigan,HEPARIN SO,20800.0,0.0
2001,1,Michigan,PREDNISONE,710007.0,0.0
2001,1,Michigan,PROMETHAZI,1136793.25,0.0
2001,1,Michigan,WARFARIN S,541732.0,0.0
2001,2,Michigan,CHLORHEXID,1290337.0,0.0
2001,2,Michigan,DEXAMETHAS,31110.0,0.0
2001,2,Michigan,HEPARIN SO,20029.87,0.0
2001,2,Michigan,PREDNISONE,680883.0,0.0
2001,2,Michigan,PROMETHAZI,855880.5,0.0
2001,2,Michigan,WARFARIN S,538445.0,0.0
2001,3,Michigan,CHLORHEXID,1248856.0,0.0
2001,3,Michigan,DEXAMETHAS,30803.0,0.0
2001,3,Michigan,FLUOXETINE,246136.0,0.0
2001,3,Michigan,HEPARIN SO,17700.0,0.0
2001,3,Michigan,PREDNISONE,645680.0,0.0
2001,3,Michigan,PROMETHAZI,584591.0,0.0
2001,3,Michigan,WARFARIN S,570616.0,0.0
2001,4,Michigan,CHLORHEXID,1250204.0,0.0
2001,4,Michigan,DEXAMETHAS,48768.0,0.0
2001,4,Michigan,FLUOXETINE,1101725.0,0.0
2001,4,Michigan,HEPARIN SO,17328.0,0.0
2001,4,Michigan,PREDNISONE,646511.0,0.0
2001,4,Michigan,PROMETHAZI,992377.875,0.0
2001,4,Michigan,WARFARIN S,572869.0,0.0
2001,1,Minnesota,CHLORHEXID,590335.0,0.0
2001,1,Minnesota,DEXAMETHAS,16252.0,0.0
2001,1,Minnesota,HEPARIN SO,2064.0,0.0
2001,1,Minnesota,PREDNISONE,348296.3,0.0
2001,1,Minnesota,PROMETHAZI,33537.5,0.0
2001,1,Minnesota,WARFARIN S,171852.3,0.0
2001,2,Minnesota,CHLORHEXID,550069.0,0.0
2001,2,Minnesota,DEXAMETHAS,11289.0,0.0
2001,2,Minnesota,HEPARIN SO,2760.0,0.0
2001,2,Minnesota,PREDNISONE,294046.40300000005,0.0
2001,2,Minnesota,PROMETHAZI,25115.25,0.0
2001,2,Minnesota,WARFARIN S,168238.0,0.0
2001,3,Minnesota,CHLORHEXID,639372.0,0.0
2001,3,Minnesota,DEXAMETHAS,16279.0,0.0
2001,3,Minnesota,FLUOXETINE,161382.0,0.0
2001,3,Minnesota,HEPARIN SO,2193.0,0.0
2001,3,Minnesota,PREDNISONE,346667.80000000005,0.0
2001,3,Minnesota,PROMETHAZI,29897.0,0.0
2001,3,Minnesota,WARFARIN S,209447.0,0.0
2001,4,Minnesota,CHLORHEXID,569450.0,0.0
2001,4,Minnesota,DEXAMETHAS,15126.0,0.0
2001,4,Minnesota,FLUOXETINE,478919.0,0.0
2001,4,Minnesota,HEPARIN SO,1244.0,0.0
2001,4,Minnesota,PREDNISONE,301836.403,0.0
2001,4,Minnesota,PROMETHAZI,25539.0,0.0
2001,4,Minnesota,WARFARIN S,187313.5,0.0
2001,1,Missouri,CHLORHEXID,756056.0,0.0
2001,1,Missouri,DEXAMETHAS,72302.0,0.0
2001,1,Missouri,HEPARIN SO,33656.0,0.0
2001,1,Missouri,PREDNISONE,636435.0,0.0
2001,1,Missouri,PROMETHAZI,2394951.0,0.0
2001,1,Missouri,WARFARIN S,542764.0,0.0
2001,2,Missouri,CHLORHEXID,841510.0,0.0
2001,2,Missouri,DEXAMETHAS,65573.0,0.0
2001,2,Missouri,HEPARIN SO,34591.0,0.0
2001,2,Missouri,PREDNISONE,660983.0,0.0
2001,2,Missouri,PROMETHAZI,1441845.0,0.0
2001,2,Missouri,WARFARIN S,617515.0,0.0
2001,3,Missouri,CHLORHEXID,733903.0,0.0
2001,3,Missouri,DEXAMETHAS,48611.0,0.0
2001,3,Missouri,FLUOXETINE,178086.0,0.0
2001,3,Missouri,HEPARIN SO,45425.0,0.0
2001,3,Missouri,PREDNISONE,633337.0,0.0
2001,3,Missouri,PROMETHAZI,883484.0,0.0
2001,3,Missouri,WARFARIN S,657552.0,0.0
2001,4,Missouri,CHLORHEXID,716308.0,0.0
2001,4,Missouri,DEXAMETHAS,77775.0,0.0
2001,4,Missouri,FLUOXETINE,902712.0,0.0
2001,4,Missouri,HEPARIN SO,60989.0,0.0
2001,4,Missouri,PREDNISONE,691033.0,0.0
2001,4,Missouri,PROMETHAZI,1875171.0,0.0
2001,4,Missouri,WARFARIN S,708759.0,0.0
2001,1,Mississippi,CHLORHEXID,348959.83400000003,0.0
2001,1,Mississippi,DEXAMETHAS,55313.412,0.0
2001,1,Mississippi,HEPARIN SO,1341.0,0.0
2001,1,Mississippi,PREDNISONE,84309.0,0.0
2001,1,Mississippi,PROMETHAZI,738489.8030000001,0.0
2001,1,Mississippi,WARFARIN S,322631.5,0.0
2001,2,Mississippi,CHLORHEXID,371561.95999999996,0.0
2001,2,Mississippi,DEXAMETHAS,53549.51,0.0
2001,2,Mississippi,HEPARIN SO,1725.0,0.0
2001,2,Mississippi,PREDNISONE,170784.0,0.0
2001,2,Mississippi,PROMETHAZI,142744.485,0.0
2001,2,Mississippi,WARFARIN S,394328.647,0.0
2001,3,Mississippi,CHLORHEXID,179543.0,0.0
2001,3,Mississippi,DEXAMETHAS,41931.944,0.0
2001,3,Mississippi,FLUOXETINE,129271.0,0.0
2001,3,Mississippi,HEPARIN SO,2760.0,0.0
2001,3,Mississippi,PREDNISONE,90447.2,0.0
2001,3,Mississippi,PROMETHAZI,402138.47199999995,0.0
2001,3,Mississippi,WARFARIN S,432738.0,0.0
2001,4,Mississippi,CHLORHEXID,444315.0,0.0
2001,4,Mississippi,DEXAMETHAS,65362.512,0.0
2001,4,Mississippi,FLUOXETINE,430687.0,0.0
2001,4,Mississippi,HEPARIN SO,896.0,0.0
2001,4,Mississippi,PREDNISONE,247158.5,0.0
2001,4,Mississippi,PROMETHAZI,1741801.755,0.0
2001,4,Mississippi,WARFARIN S,508126.06,0.0
2001,1,Montana,CHLORHEXID,59222.0,0.0
2001,1,Montana,DEXAMETHAS,4001.0,0.0
2001,1,Montana,PREDNISONE,106570.0,0.0
2001,1,Montana,PROMETHAZI,483239.0,0.0
2001,1,Montana,WARFARIN S,28065.0,0.0
2001,2,Montana,CHLORHEXID,60642.0,0.0
2001,2,Montana,DEXAMETHAS,2053.0,0.0
2001,2,Montana,PREDNISONE,90160.07,0.0
2001,2,Montana,PROMETHAZI,259612.0,0.0
2001,2,Montana,WARFARIN S,27173.0,0.0
2001,3,Montana,CHLORHEXID,67793.0,0.0
2001,3,Montana,DEXAMETHAS,3246.0,0.0
2001,3,Montana,FLUOXETINE,42500.0,0.0
2001,3,Montana,PREDNISONE,105148.0,0.0
2001,3,Montana,PROMETHAZI,160956.0,0.0
2001,3,Montana,WARFARIN S,41689.0,0.0
2001,4,Montana,CHLORHEXID,62567.0,0.0
2001,4,Montana,DEXAMETHAS,3325.0,0.0
2001,4,Montana,FLUOXETINE,138197.0,0.0
2001,4,Montana,PREDNISONE,106307.00099999999,0.0
2001,4,Montana,PROMETHAZI,366311.12,0.0
2001,4,Montana,WARFARIN S,44553.0,0.0
2001,1,North Carolina,CHLORHEXID,927179.0,0.0
2001,1,North Carolina,DEXAMETHAS,63381.0,0.0
2001,1,North Carolina,HEPARIN SO,14961.0,0.0
2001,1,North Carolina,PREDNISONE,1159101.0,0.0
2001,1,North Carolina,PROMETHAZI,2220097.0,0.0
2001,1,North Carolina,WARFARIN S,347093.0,0.0
2001,2,North Carolina,CHLORHEXID,962833.0,0.0
2001,2,North Carolina,DEXAMETHAS,53520.0,0.0
2001,2,North Carolina,HEPARIN SO,14133.0,0.0
2001,2,North Carolina,PREDNISONE,1097278.0,0.0
2001,2,North Carolina,PROMETHAZI,1324122.0,0.0
2001,2,North Carolina,WARFARIN S,388851.0,0.0
2001,3,North Carolina,CHLORHEXID,960393.0,0.0
2001,3,North Carolina,DEXAMETHAS,56036.0,0.0
2001,3,North Carolina,FLUOXETINE,273202.0,0.0
2001,3,North Carolina,HEPARIN SO,12672.0,0.0
2001,3,North Carolina,PREDNISONE,980290.0,0.0
2001,3,North Carolina,PROMETHAZI,1182996.0,0.0
2001,3,North Carolina,WARFARIN S,402544.0,0.0
2001,4,North Carolina,CHLORHEXID,1029216.0,0.0
2001,4,North Carolina,DEXAMETHAS,66254.0,0.0
2001,4,North Carolina,FLUOXETINE,996502.0,0.0
2001,4,North Carolina,HEPARIN SO,11609.0,0.0
2001,4,North Carolina,PREDNISONE,1081304.0,0.0
2001,4,North Carolina,PROMETHAZI,1656587.0,0.0
2001,4,North Carolina,WARFARIN S,449640.0,0.0
2001,1,North Dakota,CHLORHEXID,100384.0,0.0
2001,1,North Dakota,DEXAMETHAS,1609.0,0.0
2001,1,North Dakota,HEPARIN SO,640.0,0.0
2001,1,North Dakota,PREDNISONE,26986.0,0.0
2001,1,North Dakota,PROMETHAZI,50368.0,0.0
2001,1,North Dakota,WARFARIN S,24026.0,0.0
2001,2,North Dakota,CHLORHEXID,111249.0,0.0
2001,2,North Dakota,DEXAMETHAS,845.0,0.0
2001,2,North Dakota,PREDNISONE,30681.0,0.0
2001,2,North Dakota,PROMETHAZI,21720.0,0.0
2001,2,North Dakota,WARFARIN S,33107.0,0.0
2001,3,North Dakota,CHLORHEXID,101197.0,0.0
2001,3,North Dakota,DEXAMETHAS,1155.0,0.0
2001,3,North Dakota,FLUOXETINE,16399.0,0.0
2001,3,North Dakota,HEPARIN SO,510.0,0.0
2001,3,North Dakota,PREDNISONE,35134.0,0.0
2001,3,North Dakota,PROMETHAZI,16928.0,0.0
2001,3,North Dakota,WARFARIN S,41456.0,0.0
2001,4,North Dakota,CHLORHEXID,99312.0,0.0
2001,4,North Dakota,DEXAMETHAS,973.0,0.0
2001,4,North Dakota,FLUOXETINE,50882.0,0.0
2001,4,North Dakota,HEPARIN SO,518.0,0.0
2001,4,North Dakota,PREDNISONE,45313.0,0.0
2001,4,North Dakota,PROMETHAZI,22125.0,0.0
2001,4,North Dakota,WARFARIN S,45390.0,0.0
2001,1,Nebraska,CHLORHEXID,570537.0,0.0
2001,1,Nebraska,DEXAMETHAS,6776.0,0.0
2001,1,Nebraska,HEPARIN SO,1018.0,0.0
2001,1,Nebraska,PREDNISONE,188156.0,0.0
2001,1,Nebraska,PROMETHAZI,133325.0,0.0
2001,1,Nebraska,WARFARIN S,117951.0,0.0
2001,2,Nebraska,CHLORHEXID,618398.0,0.0
2001,2,Nebraska,DEXAMETHAS,2753.0,0.0
2001,2,Nebraska,HEPARIN SO,1074.0,0.0
2001,2,Nebraska,PREDNISONE,187798.0,0.0
2001,2,Nebraska,PROMETHAZI,59435.0,0.0
2001,2,Nebraska,WARFARIN S,139041.0,0.0
2001,3,Nebraska,CHLORHEXID,606454.0,0.0
2001,3,Nebraska,DEXAMETHAS,5174.0,0.0
2001,3,Nebraska,FLUOXETINE,55687.0,0.0
2001,3,Nebraska,HEPARIN SO,493.0,0.0
2001,3,Nebraska,PREDNISONE,148323.0,0.0
2001,3,Nebraska,PROMETHAZI,43335.0,0.0
2001,3,Nebraska,WARFARIN S,155711.0,0.0
2001,4,Nebraska,CHLORHEXID,734834.0,0.0
2001,4,Nebraska,DEXAMETHAS,5415.0,0.0
2001,4,Nebraska,FLUOXETINE,260930.0,0.0
2001,4,Nebraska,PREDNISONE,213228.0,0.0
2001,4,Nebraska,PROMETHAZI,81889.0,0.0
2001,4,Nebraska,WARFARIN S,178478.0,0.0
2001,1,New Hampshire,CHLORHEXID,83398.0,0.0
2001,1,New Hampshire,DEXAMETHAS,3051.0,0.0
2001,1,New Hampshire,HEPARIN SO,10413.0,0.0
2001,1,New Hampshire,PREDNISONE,87053.0,0.0
2001,1,New Hampshire,PROMETHAZI,86510.0,0.0
2001,1,New Hampshire,WARFARIN S,63100.0,0.0
2001,2,New Hampshire,CHLORHEXID,93365.0,0.0
2001,2,New Hampshire,DEXAMETHAS,1467.0,0.0
2001,2,New Hampshire,HEPARIN SO,4814.0,0.0
2001,2,New Hampshire,PREDNISONE,86238.0,0.0
2001,2,New Hampshire,PROMETHAZI,40685.0,0.0
2001,2,New Hampshire,WARFARIN S,65226.0,0.0
2001,3,New Hampshire,CHLORHEXID,89553.0,0.0
2001,3,New Hampshire,DEXAMETHAS,2556.0,0.0
2001,3,New Hampshire,FLUOXETINE,53378.0,0.0
2001,3,New Hampshire,HEPARIN SO,535.0,0.0
2001,3,New Hampshire,PREDNISONE,84020.0,0.0
2001,3,New Hampshire,PROMETHAZI,23119.0,0.0
2001,3,New Hampshire,WARFARIN S,75772.0,0.0
2001,4,New Hampshire,CHLORHEXID,95243.0,0.0
2001,4,New Hampshire,DEXAMETHAS,1579.0,0.0
2001,4,New Hampshire,FLUOXETINE,148759.0,0.0
2001,4,New Hampshire,PREDNISONE,78035.07,0.0
2001,4,New Hampshire,PROMETHAZI,53914.0,0.0
2001,4,New Hampshire,WARFARIN S,56176.11,0.0
2001,1,New Jersey,CHLORHEXID,1509110.0,0.0
2001,1,New Jersey,DEXAMETHAS,24025.0,0.0
2001,1,New Jersey,HEPARIN SO,15831.0,0.0
2001,1,New Jersey,PREDNISONE,259455.0,0.0
2001,1,New Jersey,PROMETHAZI,446560.0,0.0
2001,1,New Jersey,WARFARIN S,372400.0,0.0
2001,2,New Jersey,CHLORHEXID,1588534.0,0.0
2001,2,New Jersey,DEXAMETHAS,22660.0,0.0
2001,2,New Jersey,HEPARIN SO,17311.0,0.0
2001,2,New Jersey,PREDNISONE,273789.0,0.0
2001,2,New Jersey,PROMETHAZI,257847.0,0.0
2001,2,New Jersey,WARFARIN S,354565.0,0.0
2001,3,New Jersey,CHLORHEXID,1414109.0,0.0
2001,3,New Jersey,DEXAMETHAS,12344.0,0.0
2001,3,New Jersey,FLUOXETINE,99520.0,0.0
2001,3,New Jersey,HEPARIN SO,16218.0,0.0
2001,3,New Jersey,PREDNISONE,311056.0,0.0
2001,3,New Jersey,PROMETHAZI,181085.0,0.0
2001,3,New Jersey,WARFARIN S,317255.0,0.0
2001,4,New Jersey,CHLORHEXID,1462826.0,0.0
2001,4,New Jersey,DEXAMETHAS,18127.0,0.0
2001,4,New Jersey,FLUOXETINE,428922.0,0.0
2001,4,New Jersey,HEPARIN SO,16988.0,0.0
2001,4,New Jersey,PREDNISONE,373413.0,0.0
2001,4,New Jersey,PROMETHAZI,226004.0,0.0
2001,4,New Jersey,WARFARIN S,303061.0,0.0
2001,1,New Mexico,CHLORHEXID,147093.0,0.0
2001,1,New Mexico,DEXAMETHAS,7112.0,0.0
2001,1,New Mexico,HEPARIN SO,919.0,0.0
2001,1,New Mexico,PREDNISONE,35607.0,0.0
2001,1,New Mexico,PROMETHAZI,33709.0,0.0
2001,1,New Mexico,WARFARIN S,20682.0,0.0
2001,2,New Mexico,CHLORHEXID,149683.0,0.0
2001,2,New Mexico,DEXAMETHAS,751.0,0.0
2001,2,New Mexico,HEPARIN SO,547.0,0.0
2001,2,New Mexico,PREDNISONE,30436.0,0.0
2001,2,New Mexico,PROMETHAZI,24482.0,0.0
2001,2,New Mexico,WARFARIN S,23141.0,0.0
2001,3,New Mexico,CHLORHEXID,170447.0,0.0
2001,3,New Mexico,DEXAMETHAS,877.0,0.0
2001,3,New Mexico,FLUOXETINE,15254.0,0.0
2001,3,New Mexico,HEPARIN SO,1024.0,0.0
2001,3,New Mexico,PREDNISONE,33746.0,0.0
2001,3,New Mexico,PROMETHAZI,14443.0,0.0
2001,3,New Mexico,WARFARIN S,29215.0,0.0
2001,4,New Mexico,CHLORHEXID,175103.0,0.0
2001,4,New Mexico,DEXAMETHAS,4954.0,0.0
2001,4,New Mexico,FLUOXETINE,72499.0,0.0
2001,4,New Mexico,HEPARIN SO,1690.0,0.0
2001,4,New Mexico,PREDNISONE,76901.0,0.0
2001,4,New Mexico,PROMETHAZI,24378.0,0.0
2001,4,New Mexico,WARFARIN S,28637.0,0.0
2001,1,Nevada,CHLORHEXID,16124.0,0.0
2001,1,Nevada,DEXAMETHAS,5511.0,0.0
2001,1,Nevada,HEPARIN SO,2480.0,0.0
2001,1,Nevada,PREDNISONE,25354.5,0.0
2001,1,Nevada,PROMETHAZI,61008.0,0.0
2001,1,Nevada,WARFARIN S,32940.5,0.0
2001,2,Nevada,CHLORHEXID,36931.0,0.0
2001,2,Nevada,DEXAMETHAS,2915.0,0.0
2001,2,Nevada,HEPARIN SO,3138.0,0.0
2001,2,Nevada,PREDNISONE,25473.0,0.0
2001,2,Nevada,PROMETHAZI,22324.0,0.0
2001,2,Nevada,WARFARIN S,35869.5,0.0
2001,3,Nevada,CHLORHEXID,41547.0,0.0
2001,3,Nevada,DEXAMETHAS,1445.0,0.0
2001,3,Nevada,HEPARIN SO,1392.0,0.0
2001,3,Nevada,PREDNISONE,26750.0,0.0
2001,3,Nevada,PROMETHAZI,12452.0,0.0
2001,3,Nevada,WARFARIN S,36216.0,0.0
2001,4,Nevada,CHLORHEXID,40902.0,0.0
2001,4,Nevada,DEXAMETHAS,3159.0,0.0
2001,4,Nevada,FLUOXETINE,80558.0,0.0
2001,4,Nevada,HEPARIN SO,1572.0,0.0
2001,4,Nevada,PREDNISONE,57912.5,0.0
2001,4,Nevada,PROMETHAZI,14452.0,0.0
2001,4,Nevada,WARFARIN S,40320.5,0.0
2001,1,New York,CHLORHEXID,7746346.0,0.0
2001,1,New York,DEXAMETHAS,158546.0,0.0
2001,1,New York,HEPARIN SO,72107.0,0.0
2001,1,New York,PREDNISONE,2344798.0,0.0
2001,1,New York,PROMETHAZI,201731.0,0.0
2001,1,New York,WARFARIN S,1174776.0,0.0
2001,2,New York,CHLORHEXID,8426849.0,0.0
2001,2,New York,DEXAMETHAS,137172.0,0.0
2001,2,New York,HEPARIN SO,44853.0,0.0
2001,2,New York,PREDNISONE,2378132.0,0.0
2001,2,New York,PROMETHAZI,161909.0,0.0
2001,2,New York,WARFARIN S,1213695.0,0.0
2001,3,New York,CHLORHEXID,7815170.0,0.0
2001,3,New York,DEXAMETHAS,121814.0,0.0
2001,3,New York,HEPARIN SO,24641.0,0.0
2001,3,New York,PREDNISONE,2039617.0,0.0
2001,3,New York,PROMETHAZI,134895.0,0.0
2001,3,New York,WARFARIN S,1229225.0,0.0
2001,4,New York,CHLORHEXID,10376146.0,0.0
2001,4,New York,DEXAMETHAS,175055.0,0.0
2001,4,New York,FLUOXETINE,1968609.0,0.0
2001,4,New York,HEPARIN SO,22437.0,0.0
2001,4,New York,PREDNISONE,2643128.0,0.0
2001,4,New York,PROMETHAZI,196570.0,0.0
2001,4,New York,WARFARIN S,1379872.0,0.0
2001,1,Ohio,CHLORHEXID,2284133.0,0.0
2001,1,Ohio,DEXAMETHAS,80773.0,0.0
2001,1,Ohio,HEPARIN SO,36124.0,0.0
2001,1,Ohio,PREDNISONE,1255697.0,0.0
2001,1,Ohio,PROMETHAZI,5385337.0,0.0
2001,1,Ohio,WARFARIN S,701833.0,0.0
2001,2,Ohio,CHLORHEXID,2277961.0,0.0
2001,2,Ohio,DEXAMETHAS,64206.0,0.0
2001,2,Ohio,HEPARIN SO,37888.0,0.0
2001,2,Ohio,PREDNISONE,1267106.0,0.0
2001,2,Ohio,PROMETHAZI,3369177.0,0.0
2001,2,Ohio,WARFARIN S,770052.0,0.0
2001,3,Ohio,CHLORHEXID,2197336.0,0.0
2001,3,Ohio,DEXAMETHAS,65165.0,0.0
2001,3,Ohio,FLUOXETINE,326102.0,0.0
2001,3,Ohio,HEPARIN SO,33190.0,0.0
2001,3,Ohio,PREDNISONE,1221955.0,0.0
2001,3,Ohio,PROMETHAZI,2119449.0,0.0
2001,3,Ohio,WARFARIN S,834415.0,0.0
2001,4,Ohio,CHLORHEXID,2366570.0,0.0
2001,4,Ohio,DEXAMETHAS,84340.0,0.0
2001,4,Ohio,FLUOXETINE,1475877.0,0.0
2001,4,Ohio,HEPARIN SO,34126.0,0.0
2001,4,Ohio,PREDNISONE,1313460.0,0.0
2001,4,Ohio,PROMETHAZI,4430918.0,0.0
2001,4,Ohio,WARFARIN S,843611.0,0.0
2001,1,Oklahoma,CHLORHEXID,224482.0,0.0
2001,1,Oklahoma,DEXAMETHAS,68277.78,0.0
2001,1,Oklahoma,HEPARIN SO,5705.0,0.0
2001,1,Oklahoma,PREDNISONE,180863.26,0.0
2001,1,Oklahoma,PROMETHAZI,206209.0,0.0
2001,1,Oklahoma,WARFARIN S,139948.76,0.0
2001,2,Oklahoma,CHLORHEXID,238694.0,0.0
2001,2,Oklahoma,DEXAMETHAS,72168.0,0.0
2001,2,Oklahoma,HEPARIN SO,2819.0,0.0
2001,2,Oklahoma,PREDNISONE,184880.01299999998,0.0
2001,2,Oklahoma,PROMETHAZI,141817.757,0.0
2001,2,Oklahoma,WARFARIN S,155610.854,0.0
2001,3,Oklahoma,CHLORHEXID,255228.06699999998,0.0
2001,3,Oklahoma,DEXAMETHAS,39606.0,0.0
2001,3,Oklahoma,FLUOXETINE,81376.0,0.0
2001,3,Oklahoma,HEPARIN SO,5703.532,0.0
2001,3,Oklahoma,PREDNISONE,204877.342,0.0
2001,3,Oklahoma,PROMETHAZI,142075.2,0.0
2001,3,Oklahoma,WARFARIN S,197248.0,0.0
2001,4,Oklahoma,CHLORHEXID,245107.0,0.0
2001,4,Oklahoma,DEXAMETHAS,63698.0,0.0
2001,4,Oklahoma,FLUOXETINE,271456.0,0.0
2001,4,Oklahoma,HEPARIN SO,4543.0,0.0
2001,4,Oklahoma,PREDNISONE,200561.392,0.0
2001,4,Oklahoma,PROMETHAZI,167261.5,0.0
2001,4,Oklahoma,WARFARIN S,191430.5,0.0
2001,1,Oregon,CHLORHEXID,534823.7,0.0
2001,1,Oregon,DEXAMETHAS,5143.0,0.0
2001,1,Oregon,HEPARIN SO,752.0,0.0
2001,1,Oregon,PREDNISONE,229223.9,0.0
2001,1,Oregon,PROMETHAZI,159593.4,0.0
2001,1,Oregon,WARFARIN S,135577.5,0.0
2001,2,Oregon,CHLORHEXID,623522.0,0.0
2001,2,Oregon,DEXAMETHAS,6274.0,0.0
2001,2,Oregon,HEPARIN SO,765.0,0.0
2001,2,Oregon,PREDNISONE,250830.5,0.0
2001,2,Oregon,PROMETHAZI,128384.5,0.0
2001,2,Oregon,WARFARIN S,163345.6,0.0
2001,3,Oregon,CHLORHEXID,628165.0,0.0
2001,3,Oregon,DEXAMETHAS,7784.0,0.0
2001,3,Oregon,FLUOXETINE,308209.0,0.0
2001,3,Oregon,HEPARIN SO,727.0,0.0
2001,3,Oregon,PREDNISONE,231708.8,0.0
2001,3,Oregon,PROMETHAZI,127460.0,0.0
2001,3,Oregon,WARFARIN S,167768.5,0.0
2001,4,Oregon,CHLORHEXID,659659.0,0.0
2001,4,Oregon,DEXAMETHAS,8890.0,0.0
2001,4,Oregon,FLUOXETINE,665259.5,0.0
2001,4,Oregon,HEPARIN SO,504.0,0.0
2001,4,Oregon,PREDNISONE,222727.2,0.0
2001,4,Oregon,PROMETHAZI,140258.8,0.0
2001,4,Oregon,WARFARIN S,173135.0,0.0
2001,1,Pennsylvania,CHLORHEXID,839607.0,0.0
2001,1,Pennsylvania,DEXAMETHAS,45069.0,0.0
2001,1,Pennsylvania,HEPARIN SO,61207.0,0.0
2001,1,Pennsylvania,PREDNISONE,708886.0,0.0
2001,1,Pennsylvania,PROMETHAZI,443562.0,0.0
2001,1,Pennsylvania,WARFARIN S,433145.0,0.0
2001,2,Pennsylvania,CHLORHEXID,937661.0,0.0
2001,2,Pennsylvania,DEXAMETHAS,36090.0,0.0
2001,2,Pennsylvania,HEPARIN SO,57964.0,0.0
2001,2,Pennsylvania,PREDNISONE,720147.0,0.0
2001,2,Pennsylvania,PROMETHAZI,287943.0,0.0
2001,2,Pennsylvania,WARFARIN S,479580.0,0.0
2001,3,Pennsylvania,CHLORHEXID,899142.0,0.0
2001,3,Pennsylvania,DEXAMETHAS,39158.0,0.0
2001,3,Pennsylvania,FLUOXETINE,118024.0,0.0
2001,3,Pennsylvania,HEPARIN SO,48395.0,0.0
2001,3,Pennsylvania,PREDNISONE,750130.0,0.0
2001,3,Pennsylvania,PROMETHAZI,159976.0,0.0
2001,3,Pennsylvania,WARFARIN S,526903.0,0.0
2001,4,Pennsylvania,CHLORHEXID,891759.0,0.0
2001,4,Pennsylvania,DEXAMETHAS,41588.0,0.0
2001,4,Pennsylvania,FLUOXETINE,1015834.0,0.0
2001,4,Pennsylvania,HEPARIN SO,43636.0,0.0
2001,4,Pennsylvania,PREDNISONE,696129.0,0.0
2001,4,Pennsylvania,PROMETHAZI,203718.0,0.0
2001,4,Pennsylvania,WARFARIN S,526467.0,0.0
2001,1,Rhode Island,CHLORHEXID,122757.0,0.0
2001,1,Rhode Island,DEXAMETHAS,2492.0,0.0
2001,1,Rhode Island,HEPARIN SO,4645.0,0.0
2001,1,Rhode Island,PREDNISONE,54416.0,0.0
2001,1,Rhode Island,PROMETHAZI,37715.0,0.0
2001,1,Rhode Island,WARFARIN S,94553.0,0.0
2001,2,Rhode Island,CHLORHEXID,117035.0,0.0
2001,2,Rhode Island,DEXAMETHAS,2004.0,0.0
2001,2,Rhode Island,HEPARIN SO,6674.0,0.0
2001,2,Rhode Island,PREDNISONE,53194.0,0.0
2001,2,Rhode Island,PROMETHAZI,21550.0,0.0
2001,2,Rhode Island,WARFARIN S,100338.0,0.0
2001,3,Rhode Island,CHLORHEXID,119055.0,0.0
2001,3,Rhode Island,DEXAMETHAS,1792.0,0.0
2001,3,Rhode Island,FLUOXETINE,29039.0,0.0
2001,3,Rhode Island,HEPARIN SO,5971.0,0.0
2001,3,Rhode Island,PREDNISONE,49879.0,0.0
2001,3,Rhode Island,PROMETHAZI,9663.0,0.0
2001,3,Rhode Island,WARFARIN S,96336.0,0.0
2001,4,Rhode Island,CHLORHEXID,137011.0,0.0
2001,4,Rhode Island,DEXAMETHAS,5282.0,0.0
2001,4,Rhode Island,FLUOXETINE,187024.0,0.0
2001,4,Rhode Island,HEPARIN SO,1975.0,0.0
2001,4,Rhode Island,PREDNISONE,78386.0,0.0
2001,4,Rhode Island,PROMETHAZI,19741.0,0.0
2001,4,Rhode Island,WARFARIN S,113948.0,0.0
2001,1,South Carolina,CHLORHEXID,234172.0,0.0
2001,1,South Carolina,DEXAMETHAS,63810.0,0.0
2001,1,South Carolina,PREDNISONE,370104.0,0.0
2001,1,South Carolina,PROMETHAZI,784969.06,0.0
2001,1,South Carolina,WARFARIN S,234451.0,0.0
2001,2,South Carolina,CHLORHEXID,208138.1,0.0
2001,2,South Carolina,DEXAMETHAS,51654.759999999995,0.0
2001,2,South Carolina,HEPARIN SO,3337.0,0.0
2001,2,South Carolina,PREDNISONE,407816.0,0.0
2001,2,South Carolina,PROMETHAZI,461303.95,0.0
2001,2,South Carolina,WARFARIN S,281127.0,0.0
2001,3,South Carolina,CHLORHEXID,269043.78,0.0
