State,Year,Quarter,Product Name,Units Reimbursed,percent
MN,2001,1,DEXAMETHAS,16252.0,0.0
MN,2001,1,HEPARIN SO,2064.0,0.0
MN,2001,1,PREDNISONE,348296.3,0.0
MN,2001,1,PROMETHAZI,33537.5,0.0
MN,2001,1,WARFARIN S,171852.3,0.0
MN,2001,2,CHLORHEXID,550069.0,0.0
MN,2001,2,DEXAMETHAS,11289.0,0.0
MN,2001,2,HEPARIN SO,2760.0,0.0
MN,2001,2,PREDNISONE,294046.40300000005,0.0
MN,2001,2,PROMETHAZI,25115.25,0.0
MN,2001,2,WARFARIN S,168238.0,0.0
MN,2001,3,CHLORHEXID,639372.0,0.0
MN,2001,3,DEXAMETHAS,16279.0,0.0
MN,2001,3,FLUOXETINE,161382.0,0.0
MN,2001,3,HEPARIN SO,2193.0,0.0
MN,2001,3,PREDNISONE,346667.80000000005,0.0
MN,2001,3,PROMETHAZI,29897.0,0.0
MN,2001,3,WARFARIN S,209447.0,0.0
MN,2001,4,CHLORHEXID,569450.0,0.0
MN,2001,4,DEXAMETHAS,15126.0,0.0
MN,2001,4,FLUOXETINE,478919.0,0.0
MN,2001,4,HEPARIN SO,1244.0,0.0
MN,2001,4,PREDNISONE,301836.403,0.0
MN,2001,4,PROMETHAZI,25539.0,0.0
MN,2001,4,WARFARIN S,187313.5,0.0
MO,2001,1,CHLORHEXID,756056.0,0.0
MO,2001,1,DEXAMETHAS,72302.0,0.0
MO,2001,1,HEPARIN SO,33656.0,0.0
MO,2001,1,PREDNISONE,636435.0,0.0
MO,2001,1,PROMETHAZI,2394951.0,0.0
MO,2001,1,WARFARIN S,542764.0,0.0
MO,2001,2,CHLORHEXID,841510.0,0.0
MO,2001,2,DEXAMETHAS,65573.0,0.0
MO,2001,2,HEPARIN SO,34591.0,0.0
MO,2001,2,PREDNISONE,660983.0,0.0
MO,2001,2,PROMETHAZI,1441845.0,0.0
MO,2001,2,WARFARIN S,617515.0,0.0
MO,2001,3,CHLORHEXID,733903.0,0.0
MO,2001,3,DEXAMETHAS,48611.0,0.0
MO,2001,3,FLUOXETINE,178086.0,0.0
MO,2001,3,HEPARIN SO,45425.0,0.0
MO,2001,3,PREDNISONE,633337.0,0.0
MO,2001,3,PROMETHAZI,883484.0,0.0
MO,2001,3,WARFARIN S,657552.0,0.0
MO,2001,4,CHLORHEXID,716308.0,0.0
MO,2001,4,DEXAMETHAS,77775.0,0.0
MO,2001,4,FLUOXETINE,902712.0,0.0
MO,2001,4,HEPARIN SO,60989.0,0.0
MO,2001,4,PREDNISONE,691033.0,0.0
MO,2001,4,PROMETHAZI,1875171.0,0.0
MO,2001,4,WARFARIN S,708759.0,0.0
MS,2001,1,CHLORHEXID,348959.83400000003,0.0
MS,2001,1,DEXAMETHAS,55313.412,0.0
MS,2001,1,HEPARIN SO,1341.0,0.0
MS,2001,1,PREDNISONE,84309.0,0.0
MS,2001,1,PROMETHAZI,738489.8030000001,0.0
MS,2001,1,WARFARIN S,322631.5,0.0
MS,2001,2,CHLORHEXID,371561.95999999996,0.0
MS,2001,2,DEXAMETHAS,53549.51,0.0
MS,2001,2,HEPARIN SO,1725.0,0.0
MS,2001,2,PREDNISONE,170784.0,0.0
MS,2001,2,PROMETHAZI,142744.485,0.0
MS,2001,2,WARFARIN S,394328.647,0.0
MS,2001,3,CHLORHEXID,179543.0,0.0
MS,2001,3,DEXAMETHAS,41931.944,0.0
MS,2001,3,FLUOXETINE,129271.0,0.0
MS,2001,3,HEPARIN SO,2760.0,0.0
MS,2001,3,PREDNISONE,90447.2,0.0
MS,2001,3,PROMETHAZI,402138.47199999995,0.0
MS,2001,3,WARFARIN S,432738.0,0.0
MS,2001,4,CHLORHEXID,444315.0,0.0
MS,2001,4,DEXAMETHAS,65362.512,0.0
MS,2001,4,FLUOXETINE,430687.0,0.0
MS,2001,4,HEPARIN SO,896.0,0.0
MS,2001,4,PREDNISONE,247158.5,0.0
MS,2001,4,PROMETHAZI,1741801.755,0.0
MS,2001,4,WARFARIN S,508126.06,0.0
MT,2001,1,CHLORHEXID,59222.0,0.0
MT,2001,1,DEXAMETHAS,4001.0,0.0
MT,2001,1,PREDNISONE,106570.0,0.0
MT,2001,1,PROMETHAZI,483239.0,0.0
MT,2001,1,WARFARIN S,28065.0,0.0
MT,2001,2,CHLORHEXID,60642.0,0.0
MT,2001,2,DEXAMETHAS,2053.0,0.0
MT,2001,2,PREDNISONE,90160.07,0.0
MT,2001,2,PROMETHAZI,259612.0,0.0
MT,2001,2,WARFARIN S,27173.0,0.0
MT,2001,3,CHLORHEXID,67793.0,0.0
MT,2001,3,DEXAMETHAS,3246.0,0.0
MT,2001,3,FLUOXETINE,42500.0,0.0
MT,2001,3,PREDNISONE,105148.0,0.0
MT,2001,3,PROMETHAZI,160956.0,0.0
MT,2001,3,WARFARIN S,41689.0,0.0
MT,2001,4,CHLORHEXID,62567.0,0.0
MT,2001,4,DEXAMETHAS,3325.0,0.0
MT,2001,4,FLUOXETINE,138197.0,0.0
MT,2001,4,PREDNISONE,106307.00099999999,0.0
MT,2001,4,PROMETHAZI,366311.12,0.0
MT,2001,4,WARFARIN S,44553.0,0.0
NC,2001,1,CHLORHEXID,927179.0,0.0
NC,2001,1,DEXAMETHAS,63381.0,0.0
NC,2001,1,HEPARIN SO,14961.0,0.0
NC,2001,1,PREDNISONE,1159101.0,0.0
NC,2001,1,PROMETHAZI,2220097.0,0.0
NC,2001,1,WARFARIN S,347093.0,0.0
NC,2001,2,CHLORHEXID,962833.0,0.0
NC,2001,2,DEXAMETHAS,53520.0,0.0
NC,2001,2,HEPARIN SO,14133.0,0.0
NC,2001,2,PREDNISONE,1097278.0,0.0
NC,2001,2,PROMETHAZI,1324122.0,0.0
NC,2001,2,WARFARIN S,388851.0,0.0
NC,2001,3,CHLORHEXID,960393.0,0.0
NC,2001,3,DEXAMETHAS,56036.0,0.0
NC,2001,3,FLUOXETINE,273202.0,0.0
NC,2001,3,HEPARIN SO,12672.0,0.0
NC,2001,3,PREDNISONE,980290.0,0.0
NC,2001,3,PROMETHAZI,1182996.0,0.0
NC,2001,3,WARFARIN S,402544.0,0.0
NC,2001,4,CHLORHEXID,1029216.0,0.0
NC,2001,4,DEXAMETHAS,66254.0,0.0
NC,2001,4,FLUOXETINE,996502.0,0.0
NC,2001,4,HEPARIN SO,11609.0,0.0
NC,2001,4,PREDNISONE,1081304.0,0.0
NC,2001,4,PROMETHAZI,1656587.0,0.0
NC,2001,4,WARFARIN S,449640.0,0.0
ND,2001,1,CHLORHEXID,100384.0,0.0
ND,2001,1,DEXAMETHAS,1609.0,0.0
ND,2001,1,HEPARIN SO,640.0,0.0
ND,2001,1,PREDNISONE,26986.0,0.0
ND,2001,1,PROMETHAZI,50368.0,0.0
ND,2001,1,WARFARIN S,24026.0,0.0
ND,2001,2,CHLORHEXID,111249.0,0.0
ND,2001,2,DEXAMETHAS,845.0,0.0
ND,2001,2,PREDNISONE,30681.0,0.0
ND,2001,2,PROMETHAZI,21720.0,0.0
ND,2001,2,WARFARIN S,33107.0,0.0
ND,2001,3,CHLORHEXID,101197.0,0.0
ND,2001,3,DEXAMETHAS,1155.0,0.0
ND,2001,3,FLUOXETINE,16399.0,0.0
ND,2001,3,HEPARIN SO,510.0,0.0
ND,2001,3,PREDNISONE,35134.0,0.0
ND,2001,3,PROMETHAZI,16928.0,0.0
ND,2001,3,WARFARIN S,41456.0,0.0
ND,2001,4,CHLORHEXID,99312.0,0.0
ND,2001,4,DEXAMETHAS,973.0,0.0
ND,2001,4,FLUOXETINE,50882.0,0.0
ND,2001,4,HEPARIN SO,518.0,0.0
ND,2001,4,PREDNISONE,45313.0,0.0
ND,2001,4,PROMETHAZI,22125.0,0.0
ND,2001,4,WARFARIN S,45390.0,0.0
NE,2001,1,CHLORHEXID,570537.0,0.0
NE,2001,1,DEXAMETHAS,6776.0,0.0
NE,2001,1,HEPARIN SO,1018.0,0.0
NE,2001,1,PREDNISONE,188156.0,0.0
NE,2001,1,PROMETHAZI,133325.0,0.0
NE,2001,1,WARFARIN S,117951.0,0.0
NE,2001,2,CHLORHEXID,618398.0,0.0
NE,2001,2,DEXAMETHAS,2753.0,0.0
NE,2001,2,HEPARIN SO,1074.0,0.0
NE,2001,2,PREDNISONE,187798.0,0.0
NE,2001,2,PROMETHAZI,59435.0,0.0
NE,2001,2,WARFARIN S,139041.0,0.0
NE,2001,3,CHLORHEXID,606454.0,0.0
NE,2001,3,DEXAMETHAS,5174.0,0.0
NE,2001,3,FLUOXETINE,55687.0,0.0
NE,2001,3,HEPARIN SO,493.0,0.0
NE,2001,3,PREDNISONE,148323.0,0.0
NE,2001,3,PROMETHAZI,43335.0,0.0
NE,2001,3,WARFARIN S,155711.0,0.0
NE,2001,4,CHLORHEXID,734834.0,0.0
NE,2001,4,DEXAMETHAS,5415.0,0.0
NE,2001,4,FLUOXETINE,260930.0,0.0
NE,2001,4,PREDNISONE,213228.0,0.0
NE,2001,4,PROMETHAZI,81889.0,0.0
NE,2001,4,WARFARIN S,178478.0,0.0
NH,2001,1,CHLORHEXID,83398.0,0.0
NH,2001,1,DEXAMETHAS,3051.0,0.0
NH,2001,1,HEPARIN SO,10413.0,0.0
NH,2001,1,PREDNISONE,87053.0,0.0
NH,2001,1,PROMETHAZI,86510.0,0.0
NH,2001,1,WARFARIN S,63100.0,0.0
NH,2001,2,CHLORHEXID,93365.0,0.0
NH,2001,2,DEXAMETHAS,1467.0,0.0
NH,2001,2,HEPARIN SO,4814.0,0.0
NH,2001,2,PREDNISONE,86238.0,0.0
NH,2001,2,PROMETHAZI,40685.0,0.0
NH,2001,2,WARFARIN S,65226.0,0.0
NH,2001,3,CHLORHEXID,89553.0,0.0
NH,2001,3,DEXAMETHAS,2556.0,0.0
NH,2001,3,FLUOXETINE,53378.0,0.0
NH,2001,3,HEPARIN SO,535.0,0.0
NH,2001,3,PREDNISONE,84020.0,0.0
NH,2001,3,PROMETHAZI,23119.0,0.0
NH,2001,3,WARFARIN S,75772.0,0.0
NH,2001,4,CHLORHEXID,95243.0,0.0
NH,2001,4,DEXAMETHAS,1579.0,0.0
NH,2001,4,FLUOXETINE,148759.0,0.0
NH,2001,4,PREDNISONE,78035.07,0.0
NH,2001,4,PROMETHAZI,53914.0,0.0
NH,2001,4,WARFARIN S,56176.11,0.0
NJ,2001,1,CHLORHEXID,1509110.0,0.0
NJ,2001,1,DEXAMETHAS,24025.0,0.0
NJ,2001,1,HEPARIN SO,15831.0,0.0
NJ,2001,1,PREDNISONE,259455.0,0.0
NJ,2001,1,PROMETHAZI,446560.0,0.0
NJ,2001,1,WARFARIN S,372400.0,0.0
NJ,2001,2,CHLORHEXID,1588534.0,0.0
NJ,2001,2,DEXAMETHAS,22660.0,0.0
NJ,2001,2,HEPARIN SO,17311.0,0.0
NJ,2001,2,PREDNISONE,273789.0,0.0
NJ,2001,2,PROMETHAZI,257847.0,0.0
NJ,2001,2,WARFARIN S,354565.0,0.0
NJ,2001,3,CHLORHEXID,1414109.0,0.0
NJ,2001,3,DEXAMETHAS,12344.0,0.0
NJ,2001,3,FLUOXETINE,99520.0,0.0
NJ,2001,3,HEPARIN SO,16218.0,0.0
NJ,2001,3,PREDNISONE,311056.0,0.0
NJ,2001,3,PROMETHAZI,181085.0,0.0
NJ,2001,3,WARFARIN S,317255.0,0.0
NJ,2001,4,CHLORHEXID,1462826.0,0.0
NJ,2001,4,DEXAMETHAS,18127.0,0.0
NJ,2001,4,FLUOXETINE,428922.0,0.0
NJ,2001,4,HEPARIN SO,16988.0,0.0
NJ,2001,4,PREDNISONE,373413.0,0.0
NJ,2001,4,PROMETHAZI,226004.0,0.0
NJ,2001,4,WARFARIN S,303061.0,0.0
NM,2001,1,CHLORHEXID,147093.0,0.0
NM,2001,1,DEXAMETHAS,7112.0,0.0
NM,2001,1,HEPARIN SO,919.0,0.0
NM,2001,1,PREDNISONE,35607.0,0.0
NM,2001,1,PROMETHAZI,33709.0,0.0
NM,2001,1,WARFARIN S,20682.0,0.0
NM,2001,2,CHLORHEXID,149683.0,0.0
NM,2001,2,DEXAMETHAS,751.0,0.0
NM,2001,2,HEPARIN SO,547.0,0.0
NM,2001,2,PREDNISONE,30436.0,0.0
NM,2001,2,PROMETHAZI,24482.0,0.0
NM,2001,2,WARFARIN S,23141.0,0.0
NM,2001,3,CHLORHEXID,170447.0,0.0
NM,2001,3,DEXAMETHAS,877.0,0.0
NM,2001,3,FLUOXETINE,15254.0,0.0
NM,2001,3,HEPARIN SO,1024.0,0.0
NM,2001,3,PREDNISONE,33746.0,0.0
NM,2001,3,PROMETHAZI,14443.0,0.0
NM,2001,3,WARFARIN S,29215.0,0.0
NM,2001,4,CHLORHEXID,175103.0,0.0
NM,2001,4,DEXAMETHAS,4954.0,0.0
NM,2001,4,FLUOXETINE,72499.0,0.0
NM,2001,4,HEPARIN SO,1690.0,0.0
NM,2001,4,PREDNISONE,76901.0,0.0
NM,2001,4,PROMETHAZI,24378.0,0.0
NM,2001,4,WARFARIN S,28637.0,0.0
NV,2001,1,CHLORHEXID,16124.0,0.0
NV,2001,1,DEXAMETHAS,5511.0,0.0
NV,2001,1,HEPARIN SO,2480.0,0.0
NV,2001,1,PREDNISONE,25354.5,0.0
NV,2001,1,PROMETHAZI,61008.0,0.0
NV,2001,1,WARFARIN S,32940.5,0.0
NV,2001,2,CHLORHEXID,36931.0,0.0
NV,2001,2,DEXAMETHAS,2915.0,0.0
NV,2001,2,HEPARIN SO,3138.0,0.0
NV,2001,2,PREDNISONE,25473.0,0.0
NV,2001,2,PROMETHAZI,22324.0,0.0
NV,2001,2,WARFARIN S,35869.5,0.0
NV,2001,3,CHLORHEXID,41547.0,0.0
NV,2001,3,DEXAMETHAS,1445.0,0.0
NV,2001,3,HEPARIN SO,1392.0,0.0
NV,2001,3,PREDNISONE,26750.0,0.0
NV,2001,3,PROMETHAZI,12452.0,0.0
NV,2001,3,WARFARIN S,36216.0,0.0
NV,2001,4,CHLORHEXID,40902.0,0.0
NV,2001,4,DEXAMETHAS,3159.0,0.0
NV,2001,4,FLUOXETINE,80558.0,0.0
NV,2001,4,HEPARIN SO,1572.0,0.0
NV,2001,4,PREDNISONE,57912.5,0.0
NV,2001,4,PROMETHAZI,14452.0,0.0
NV,2001,4,WARFARIN S,40320.5,0.0
NY,2001,1,CHLORHEXID,7746346.0,0.0
NY,2001,1,DEXAMETHAS,158546.0,0.0
NY,2001,1,HEPARIN SO,72107.0,0.0
NY,2001,1,PREDNISONE,2344798.0,0.0
NY,2001,1,PROMETHAZI,201731.0,0.0
NY,2001,1,WARFARIN S,1174776.0,0.0
NY,2001,2,CHLORHEXID,8426849.0,0.0
NY,2001,2,DEXAMETHAS,137172.0,0.0
NY,2001,2,HEPARIN SO,44853.0,0.0
NY,2001,2,PREDNISONE,2378132.0,0.0
NY,2001,2,PROMETHAZI,161909.0,0.0
NY,2001,2,WARFARIN S,1213695.0,0.0
NY,2001,3,CHLORHEXID,7815170.0,0.0
NY,2001,3,DEXAMETHAS,121814.0,0.0
NY,2001,3,HEPARIN SO,24641.0,0.0
NY,2001,3,PREDNISONE,2039617.0,0.0
NY,2001,3,PROMETHAZI,134895.0,0.0
NY,2001,3,WARFARIN S,1229225.0,0.0
NY,2001,4,CHLORHEXID,10376146.0,0.0
NY,2001,4,DEXAMETHAS,175055.0,0.0
NY,2001,4,FLUOXETINE,1968609.0,0.0
NY,2001,4,HEPARIN SO,22437.0,0.0
NY,2001,4,PREDNISONE,2643128.0,0.0
NY,2001,4,PROMETHAZI,196570.0,0.0
NY,2001,4,WARFARIN S,1379872.0,0.0
OH,2001,1,CHLORHEXID,2284133.0,0.0
OH,2001,1,DEXAMETHAS,80773.0,0.0
OH,2001,1,HEPARIN SO,36124.0,0.0
OH,2001,1,PREDNISONE,1255697.0,0.0
OH,2001,1,PROMETHAZI,5385337.0,0.0
OH,2001,1,WARFARIN S,701833.0,0.0
OH,2001,2,CHLORHEXID,2277961.0,0.0
OH,2001,2,DEXAMETHAS,64206.0,0.0
OH,2001,2,HEPARIN SO,37888.0,0.0
OH,2001,2,PREDNISONE,1267106.0,0.0
OH,2001,2,PROMETHAZI,3369177.0,0.0
OH,2001,2,WARFARIN S,770052.0,0.0
OH,2001,3,CHLORHEXID,2197336.0,0.0
OH,2001,3,DEXAMETHAS,65165.0,0.0
OH,2001,3,FLUOXETINE,326102.0,0.0
OH,2001,3,HEPARIN SO,33190.0,0.0
OH,2001,3,PREDNISONE,1221955.0,0.0
OH,2001,3,PROMETHAZI,2119449.0,0.0
OH,2001,3,WARFARIN S,834415.0,0.0
OH,2001,4,CHLORHEXID,2366570.0,0.0
OH,2001,4,DEXAMETHAS,84340.0,0.0
OH,2001,4,FLUOXETINE,1475877.0,0.0
OH,2001,4,HEPARIN SO,34126.0,0.0
OH,2001,4,PREDNISONE,1313460.0,0.0
OH,2001,4,PROMETHAZI,4430918.0,0.0
OH,2001,4,WARFARIN S,843611.0,0.0
OK,2001,1,CHLORHEXID,224482.0,0.0
OK,2001,1,DEXAMETHAS,68277.78,0.0
OK,2001,1,HEPARIN SO,5705.0,0.0
OK,2001,1,PREDNISONE,180863.26,0.0
OK,2001,1,PROMETHAZI,206209.0,0.0
OK,2001,1,WARFARIN S,139948.76,0.0
OK,2001,2,CHLORHEXID,238694.0,0.0
OK,2001,2,DEXAMETHAS,72168.0,0.0
OK,2001,2,HEPARIN SO,2819.0,0.0
OK,2001,2,PREDNISONE,184880.01299999998,0.0
OK,2001,2,PROMETHAZI,141817.757,0.0
OK,2001,2,WARFARIN S,155610.854,0.0
OK,2001,3,CHLORHEXID,255228.06699999998,0.0
OK,2001,3,DEXAMETHAS,39606.0,0.0
OK,2001,3,FLUOXETINE,81376.0,0.0
OK,2001,3,HEPARIN SO,5703.532,0.0
OK,2001,3,PREDNISONE,204877.342,0.0
OK,2001,3,PROMETHAZI,142075.2,0.0
OK,2001,3,WARFARIN S,197248.0,0.0
OK,2001,4,CHLORHEXID,245107.0,0.0
OK,2001,4,DEXAMETHAS,63698.0,0.0
OK,2001,4,FLUOXETINE,271456.0,0.0
OK,2001,4,HEPARIN SO,4543.0,0.0
OK,2001,4,PREDNISONE,200561.392,0.0
OK,2001,4,PROMETHAZI,167261.5,0.0
OK,2001,4,WARFARIN S,191430.5,0.0
OR,2001,1,CHLORHEXID,534823.7,0.0
OR,2001,1,DEXAMETHAS,5143.0,0.0
OR,2001,1,HEPARIN SO,752.0,0.0
OR,2001,1,PREDNISONE,229223.9,0.0
OR,2001,1,PROMETHAZI,159593.4,0.0
OR,2001,1,WARFARIN S,135577.5,0.0
OR,2001,2,CHLORHEXID,623522.0,0.0
OR,2001,2,DEXAMETHAS,6274.0,0.0
OR,2001,2,HEPARIN SO,765.0,0.0
OR,2001,2,PREDNISONE,250830.5,0.0
OR,2001,2,PROMETHAZI,128384.5,0.0
OR,2001,2,WARFARIN S,163345.6,0.0
OR,2001,3,CHLORHEXID,628165.0,0.0
OR,2001,3,DEXAMETHAS,7784.0,0.0
OR,2001,3,FLUOXETINE,308209.0,0.0
OR,2001,3,HEPARIN SO,727.0,0.0
OR,2001,3,PREDNISONE,231708.8,0.0
OR,2001,3,PROMETHAZI,127460.0,0.0
OR,2001,3,WARFARIN S,167768.5,0.0
OR,2001,4,CHLORHEXID,659659.0,0.0
OR,2001,4,DEXAMETHAS,8890.0,0.0
OR,2001,4,FLUOXETINE,665259.5,0.0
OR,2001,4,HEPARIN SO,504.0,0.0
OR,2001,4,PREDNISONE,222727.2,0.0
OR,2001,4,PROMETHAZI,140258.8,0.0
OR,2001,4,WARFARIN S,173135.0,0.0
PA,2001,1,CHLORHEXID,839607.0,0.0
PA,2001,1,DEXAMETHAS,45069.0,0.0
PA,2001,1,HEPARIN SO,61207.0,0.0
PA,2001,1,PREDNISONE,708886.0,0.0
PA,2001,1,PROMETHAZI,443562.0,0.0
PA,2001,1,WARFARIN S,433145.0,0.0
PA,2001,2,CHLORHEXID,937661.0,0.0
PA,2001,2,DEXAMETHAS,36090.0,0.0
PA,2001,2,HEPARIN SO,57964.0,0.0
PA,2001,2,PREDNISONE,720147.0,0.0
PA,2001,2,PROMETHAZI,287943.0,0.0
PA,2001,2,WARFARIN S,479580.0,0.0
PA,2001,3,CHLORHEXID,899142.0,0.0
PA,2001,3,DEXAMETHAS,39158.0,0.0
PA,2001,3,FLUOXETINE,118024.0,0.0
PA,2001,3,HEPARIN SO,48395.0,0.0
PA,2001,3,PREDNISONE,750130.0,0.0
PA,2001,3,PROMETHAZI,159976.0,0.0
PA,2001,3,WARFARIN S,526903.0,0.0
PA,2001,4,CHLORHEXID,891759.0,0.0
PA,2001,4,DEXAMETHAS,41588.0,0.0
PA,2001,4,FLUOXETINE,1015834.0,0.0
PA,2001,4,HEPARIN SO,43636.0,0.0
PA,2001,4,PREDNISONE,696129.0,0.0
PA,2001,4,PROMETHAZI,203718.0,0.0
PA,2001,4,WARFARIN S,526467.0,0.0
RI,2001,1,CHLORHEXID,122757.0,0.0
RI,2001,1,DEXAMETHAS,2492.0,0.0
RI,2001,1,HEPARIN SO,4645.0,0.0
RI,2001,1,PREDNISONE,54416.0,0.0
RI,2001,1,PROMETHAZI,37715.0,0.0
RI,2001,1,WARFARIN S,94553.0,0.0
RI,2001,2,CHLORHEXID,117035.0,0.0
RI,2001,2,DEXAMETHAS,2004.0,0.0
RI,2001,2,HEPARIN SO,6674.0,0.0
RI,2001,2,PREDNISONE,53194.0,0.0
RI,2001,2,PROMETHAZI,21550.0,0.0
RI,2001,2,WARFARIN S,100338.0,0.0
RI,2001,3,CHLORHEXID,119055.0,0.0
RI,2001,3,DEXAMETHAS,1792.0,0.0
RI,2001,3,FLUOXETINE,29039.0,0.0
RI,2001,3,HEPARIN SO,5971.0,0.0
RI,2001,3,PREDNISONE,49879.0,0.0
RI,2001,3,PROMETHAZI,9663.0,0.0
RI,2001,3,WARFARIN S,96336.0,0.0
RI,2001,4,CHLORHEXID,137011.0,0.0
RI,2001,4,DEXAMETHAS,5282.0,0.0
RI,2001,4,FLUOXETINE,187024.0,0.0
RI,2001,4,HEPARIN SO,1975.0,0.0
RI,2001,4,PREDNISONE,78386.0,0.0
RI,2001,4,PROMETHAZI,19741.0,0.0
RI,2001,4,WARFARIN S,113948.0,0.0
SC,2001,1,CHLORHEXID,234172.0,0.0
SC,2001,1,DEXAMETHAS,63810.0,0.0
SC,2001,1,PREDNISONE,370104.0,0.0
SC,2001,1,PROMETHAZI,784969.06,0.0
SC,2001,1,WARFARIN S,234451.0,0.0
SC,2001,2,CHLORHEXID,208138.1,0.0
SC,2001,2,DEXAMETHAS,51654.759999999995,0.0
SC,2001,2,HEPARIN SO,3337.0,0.0
SC,2001,2,PREDNISONE,407816.0,0.0
SC,2001,2,PROMETHAZI,461303.95,0.0
SC,2001,2,WARFARIN S,281127.0,0.0
SC,2001,3,CHLORHEXID,269043.78,0.0
SC,2001,3,DEXAMETHAS,48062.63,0.0
SC,2001,3,FLUOXETINE,144655.2,0.0
SC,2001,3,HEPARIN SO,2650.0,0.0
SC,2001,3,PREDNISONE,362479.0,0.0
SC,2001,3,PROMETHAZI,426654.0,0.0
SC,2001,3,WARFARIN S,236908.0,0.0
SC,2001,4,CHLORHEXID,267889.0,0.0
SC,2001,4,DEXAMETHAS,61794.0,0.0
SC,2001,4,FLUOXETINE,466993.15,0.0
SC,2001,4,HEPARIN SO,2586.0,0.0
SC,2001,4,PREDNISONE,410118.7,0.0
SC,2001,4,PROMETHAZI,717283.16,0.0
SC,2001,4,WARFARIN S,310343.0,0.0
SD,2001,1,CHLORHEXID,61034.0,0.0
SD,2001,1,DEXAMETHAS,717.0,0.0
SD,2001,1,HEPARIN SO,480.0,0.0
SD,2001,1,PREDNISONE,34016.0,0.0
SD,2001,1,PROMETHAZI,30906.0,0.0
SD,2001,1,WARFARIN S,27198.0,0.0
SD,2001,2,CHLORHEXID,72074.0,0.0
SD,2001,2,DEXAMETHAS,1045.0,0.0
SD,2001,2,HEPARIN SO,1115.0,0.0
SD,2001,2,PREDNISONE,38371.0,0.0
SD,2001,2,PROMETHAZI,15394.0,0.0
SD,2001,2,WARFARIN S,30757.0,0.0
SD,2001,3,CHLORHEXID,72565.0,0.0
SD,2001,3,DEXAMETHAS,264.0,0.0
SD,2001,3,FLUOXETINE,12579.0,0.0
SD,2001,3,HEPARIN SO,110.0,0.0
SD,2001,3,PREDNISONE,38874.0,0.0
SD,2001,3,PROMETHAZI,5433.0,0.0
SD,2001,3,WARFARIN S,32901.0,0.0
SD,2001,4,CHLORHEXID,100075.0,0.0
SD,2001,4,DEXAMETHAS,1761.0,0.0
SD,2001,4,FLUOXETINE,56160.0,0.0
SD,2001,4,HEPARIN SO,805.0,0.0
SD,2001,4,PREDNISONE,49560.0,0.0
SD,2001,4,PROMETHAZI,8576.0,0.0
SD,2001,4,WARFARIN S,37097.0,0.0
TN,2001,1,CHLORHEXID,114949.0,0.0
TN,2001,1,DEXAMETHAS,32095.0,0.0
TN,2001,1,HEPARIN SO,5813.0,0.0
TN,2001,1,PREDNISONE,835054.0,0.0
TN,2001,1,PROMETHAZI,820803.0,0.0
TN,2001,1,WARFARIN S,442852.0,0.0
TN,2001,2,CHLORHEXID,135835.0,0.0
TN,2001,2,DEXAMETHAS,34138.0,0.0
TN,2001,2,HEPARIN SO,3457.0,0.0
TN,2001,2,PREDNISONE,843932.0,0.0
TN,2001,2,PROMETHAZI,729282.0,0.0
TN,2001,2,WARFARIN S,519262.0,0.0
TN,2001,3,CHLORHEXID,171758.0,0.0
TN,2001,3,DEXAMETHAS,32862.0,0.0
TN,2001,3,FLUOXETINE,948977.0,0.0
TN,2001,3,HEPARIN SO,4448.0,0.0
TN,2001,3,PREDNISONE,784628.0,0.0
TN,2001,3,PROMETHAZI,687904.0,0.0
TN,2001,3,WARFARIN S,529509.0,0.0
TN,2001,4,CHLORHEXID,169325.0,0.0
TN,2001,4,DEXAMETHAS,35717.0,0.0
TN,2001,4,FLUOXETINE,2087052.0,0.0
TN,2001,4,HEPARIN SO,3133.0,0.0
TN,2001,4,PREDNISONE,877190.0,0.0
TN,2001,4,PROMETHAZI,782004.0,0.0
TN,2001,4,WARFARIN S,552201.0,0.0
TX,2001,1,CHLORHEXID,1862196.5,0.0
TX,2001,1,DEXAMETHAS,212898.24800000002,0.0
TX,2001,1,HEPARIN SO,13049.0,0.0
TX,2001,1,PREDNISONE,1039502.72,0.0
TX,2001,1,PROMETHAZI,8878409.305000002,0.0
TX,2001,1,WARFARIN S,556479.0,0.0
TX,2001,2,CHLORHEXID,1899436.32,0.0
TX,2001,2,DEXAMETHAS,173249.84,0.0
TX,2001,2,HEPARIN SO,12866.0,0.0
TX,2001,2,PREDNISONE,1030814.72,0.0
TX,2001,2,PROMETHAZI,5149508.191,0.0
TX,2001,2,WARFARIN S,575736.0,0.0
TX,2001,3,CHLORHEXID,1963763.8399999999,0.0
TX,2001,3,DEXAMETHAS,149508.851,0.0
TX,2001,3,FLUOXETINE,450362.0,0.0
TX,2001,3,HEPARIN SO,13495.0,0.0
TX,2001,3,PREDNISONE,982400.23,0.0
TX,2001,3,PROMETHAZI,4351171.478,0.0
TX,2001,3,WARFARIN S,582360.0,0.0
TX,2001,4,CHLORHEXID,2067302.346,0.0
TX,2001,4,DEXAMETHAS,214997.343,0.0
TX,2001,4,FLUOXETINE,1292823.0,0.0
TX,2001,4,HEPARIN SO,15612.0,0.0
TX,2001,4,PREDNISONE,1091422.3,0.0
TX,2001,4,PROMETHAZI,7387867.172000001,0.0
TX,2001,4,WARFARIN S,631978.0,0.0
UT,2001,1,CHLORHEXID,205770.0,0.0
